11 14 13 19 4d 3f a6 0e cd 55 aa ff 89 6f 91 b8 2b 50 f8 fe bf 9d 5b e9 0e 30 75 6e 29 d8 8b 6d 3452816845 10757 1 C:\MAG_REPO\CLAMTOOLS\DCANTIVIRUS\DCANTIVIRUS.VCPROJ.CHANGEME.DAINIUS.USER
16 fb 80 01 99 f0 ca 94 f4 86 57 24 37 4f 08 cd ec ce 74 bc 61 68 37 50 16 45 0a 86 a1 64 d9 76 3452816845 10757 2 C:\WINDOWS\SYSTEM32\OLE32.DLL
18 33 e5 78 6f f8 fc b0 c5 7b a9 36 24 00 5a 7b 40 d8 e0 74 4f 03 70 97 02 4c ba e9 83 2b 4e 97 3452816845 10757 11 C:\MAG_REPO\CLAMTOOLS\BIN\DCANTIVIRUSD.EXE
1d 85 9c 97 a3 44 fb 33 27 fe 45 30 95 e4 c6 65 af fc 87 e2 50 1f ce 8f 09 d4 c1 0b a6 42 1c cf 3452816845 10757 2 C:\WINDOWS\SYSTEM32\MSIMG32.DLL
20 f0 27 59 33 ad fa 1f 9f a8 a9 42 77 d1 1f 5e 38 46 45 ff b0 0c e2 7c f1 d1 ef ca d9 4f af 84 3452816845 10757 3 C:\WINDOWS\WINSXS\X86_MICROSOFT.VC90.DEBUGCRT_1FC8B3B9A1E18E3B_9.0.21022.8_X-WW_597C3456\MSVCR90D.DLL
21 03 6b 77 7f d3 28 ed 08 a3 20 62 98 35 83 30 4d b8 f8 39 52 da 92 72 ee 98 03 a0 e7 c2 0c 42 3452816845 10757 1 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\PACKAGES\DEBUGGER\1033\NATDBGEEUI.DLL
24 b6 10 b6 67 ba 73 2e 7c db 5a c7 c2 6b 52 12 c8 a6 c8 2f 90 b0 55 14 99 25 dc 75 26 b2 d7 8c 3452816845 10757 2 C:\WINDOWS\SYSTEM32\ADVAPI32.DLL
25 59 24 7a b3 7b f1 56 65 61 ba 5b 15 71 4c 30 67 15 68 21 25 11 f2 98 25 a4 35 bc 52 0c a0 b9 3452816845 10757 1 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\IDE\1033\MSENC90UI.DLL
28 d8 93 c8 36 3d b2 6b 7e 92 b1 3e b9 17 90 72 b0 91 30 05 ee 3f c1 5d 7f 72 47 2d 0b 8a 30 eb 3452816845 10757 2 C:\WINDOWS\SYSTEM32\NTDLL.DLL
2d 2e df 20 8a 56 b3 53 49 a3 41 b6 25 33 ad 46 c3 d0 94 b2 f2 ec ce 10 47 a5 fb 4e d2 49 68 9d 3452816845 10757 1 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\PACKAGES\DEBUGGER\1033\NATDBGDEUI.DLL
3e 88 51 d0 95 cb b6 66 4b 06 83 81 46 41 40 b8 63 e4 2c 53 60 8a f7 31 b0 f4 a5 23 3e 3f 52 d7 3452816845 10757 2 C:\MAG_REPO\CLAMTOOLS\BIN\DCANTIVIRUSD.PDB
43 9b 62 8e de fb 87 1f 29 ea 60 fe ef aa 91 02 91 6d b2 0f 61 bb e3 7a 7f 9a 06 42 5c 28 d1 ea 3452816845 10757 2 C:\PROGRAM FILES\COMMON FILES\MICROSOFT SHARED\VS7DEBUG\COLOADER80.TLB
4c 52 5f de 26 64 7a a7 ee 17 d4 59 05 05 69 ec da 11 d9 d6 ec bd f0 f9 34 36 a4 b7 c1 3f 7b ec 3452816845 10757 2 C:\WINDOWS\SYSTEM32\KERNEL32.DLL
50 70 a8 b3 55 1f 2e f4 7f b8 bc f2 33 39 a3 76 e5 e4 9d 0d 89 98 ef e1 9e ad 4b 3a f9 9a 0e df 3452816845 10757 3 C:\MAG_REPO\CLAMTOOLS\SYSTEMHOOK\DEBUG\VC90.IDB
56 71 4d b2 1e 74 b2 5b 90 3b f8 db 42 99 fe 1a 93 89 27 79 02 0a 94 88 00 25 70 f8 fa d5 fd 49 3452816845 10757 1 C:\MAG_REPO\CLAMTOOLS\DCANTIVIRUS\DCANTIVIRUSDLG.CPP
5b 3e fd 6b 25 49 a2 99 1d 51 ff d7 23 cd 7d bf b4 98 45 f7 bd c0 be 0a 93 c2 43 45 54 6b 68 6d 3452816845 10757 1 C:\WINDOWS\FONTS\TAHOMA.TTF
5c 33 99 93 9d bf 8f 60 40 b6 c7 a8 fd 15 c2 9d 8b 1f 33 20 ae bb 53 6e 02 1a 50 14 40 98 62 de 3452816845 10757 2 C:\WINDOWS\SYSTEM32\GDI32.DLL
65 01 0a da 0d 18 bc 9b bd 82 70 92 78 66 9a c1 9c fc b3 ca 3d 83 b4 ea a1 33 f0 64 4a 2c 6f 31 3452816845 10757 2 C:\WINDOWS\SYSTEM32\PSAPI.DLL
67 65 c0 48 8b 24 6d e0 34 2f 5e 16 f8 e6 e1 bf 7e 92 7e b1 5d a7 92 af 59 d7 be 83 ca 7b b0 6b 3452816845 10757 3 C:\WINDOWS\WINSXS\X86_MICROSOFT.VC90.MFCLOC_1FC8B3B9A1E18E3B_9.0.30411.0_X-WW_B29F1338\MFC90ENU.DLL
